request_id,replica_index,selected_replica_id,selected_node
1,0,2195847957200,server_0
2,1,2195847745360,server_0
3,2,2195847749520,server_0
4,0,2195847957200,server_0
5,1,2195847745360,server_0
6,2,2195847749520,server_0
7,0,2195847957200,server_0
8,1,2195847745360,server_0
9,2,2195847749520,server_0
10,0,2195847957200,server_0
11,1,2195847745360,server_0
12,2,2195847749520,server_0
13,0,2195847957200,server_0
14,1,2195847745360,server_0
15,2,2195847749520,server_0
16,0,2195847957200,server_0
17,1,2195847745360,server_0
18,2,2195847749520,server_0
19,0,2195847957200,server_0
20,1,2195847745360,server_0
21,2,2195847749520,server_0
22,0,2195847957200,server_0
23,1,2195847745360,server_0
24,2,2195847749520,server_0
25,0,2195847957200,server_0
26,1,2195847745360,server_0
27,2,2195847749520,server_0
28,0,2195847957200,server_0
29,1,2195847745360,server_0
30,2,2195847749520,server_0
