metric,value
scheduled_nodes__default_skippy,server_1
high_capacity_hit_ratio__default_skippy,1.0
scheduled_nodes__fixed_node,server_0
high_capacity_hit_ratio__fixed_node,0.0
default_skippy__avg_probe_seconds__low_load,0.2210785899045785
default_skippy__avg_probe_seconds__medium_load,0.21973930192886254
fixed_node__avg_probe_seconds__low_load,0.2210785899045785
fixed_node__avg_probe_seconds__medium_load,0.21973930192886254
speedup_ratio_fixed_over_default_skippy__low_load,1.0
speedup_ratio_fixed_over_default_skippy__medium_load,1.0
fixed_node_vs_default_skippy__probe_avg_duration_relative__low_load,0.0
fixed_node_vs_default_skippy__probe_avg_duration_relative__medium_load,0.0
