metric,value
invoke_events__cooldown__release_attention,7.0
avg_final_duration__cooldown__release_attention,0.17099999999999999
impact_relative_to_normal__cooldown__release_attention,0.95
invoke_events__edge_pressure__scale_attention,13.0
avg_final_duration__edge_pressure__scale_attention,0.323
impact_relative_to_normal__edge_pressure__scale_attention,1.7944444444444445
invoke_events__network_slowdown__network_attention,12.0
avg_final_duration__network_slowdown__network_attention,0.448
impact_relative_to_normal__network_slowdown__network_attention,2.488888888888889
invoke_events__normal__observe,4.0
avg_final_duration__normal__observe,0.18
exchange_events__cooldown__release_attention,4.0
exchange_events__edge_pressure__scale_attention,4.0
exchange_events__idle__observe,2.0
exchange_events__network_slowdown__network_attention,4.0
exchange_events__normal__observe,4.0
trace_rps__normal,3.0
trace_runtime_factor__normal,1.0
trace_network_delay__normal,0.0
trace_rps__edge_pressure,8.0
trace_runtime_factor__edge_pressure,1.35
trace_network_delay__edge_pressure,0.08
trace_rps__network_slowdown,5.0
trace_runtime_factor__network_slowdown,1.1
trace_network_delay__network_slowdown,0.25
trace_rps__cooldown,2.0
trace_runtime_factor__cooldown,0.95
trace_network_delay__cooldown,0.0
