metric,value
hit_rate__fifo,0.125
avg_latency__fifo,1.1903124999999999
total_cold_start_penalty__fifo,32.85
avg_cache_used_after__fifo,3.34375
miss_count__fifo,28.0
hit_rate__lru,0.125
avg_latency__lru,1.1903124999999999
total_cold_start_penalty__lru,32.85
avg_cache_used_after__lru,3.375
miss_count__lru,28.0
hit_rate__utility_aware,0.3125
avg_latency__utility_aware,1.0403125
total_cold_start_penalty__utility_aware,28.05
avg_cache_used_after__utility_aware,3.28125
miss_count__utility_aware,22.0
hit_rate_improvement__lru_over_fifo,0.0
hit_rate_ratio__lru_over_fifo,1.0
latency_reduction__lru_over_fifo,0.0
cold_start_penalty_reduction__lru_over_fifo,0.0
hit_rate_improvement__utility_aware_over_fifo,0.1875
hit_rate_ratio__utility_aware_over_fifo,2.5
latency_reduction__utility_aware_over_fifo,0.12601732738251503
cold_start_penalty_reduction__utility_aware_over_fifo,0.14611872146118723
best_function_hit_rate__fifo__img-resize,0.36363636363636365
best_function_hit_rate__lru__img-resize,0.36363636363636365
best_function_hit_rate__utility_aware__img-resize,0.9090909090909091
