metric,value
decision_count__keep_warm,3
decision_count__prewarm_candidate,2
decision_count__eviction_candidate,1
decision_count__observe,1
top_utility_rank_1__img-resize,57.86666666666667
top_utility_rank_2__fft,25.433333333333334
top_utility_rank_3__ml-infer,20.583333333333332
lowest_utility__thumbnail,0.0
capacity_budget_used,4
capacity_budget_total,4
capacity_budget_utilization,1.0
decision_hint_consistency,1.0
decision_hint_matched,7
decision_hint_total,7
eviction_reason__thumbnail,idle_warm_instance
