time,value,function_name,image,replica_id,node_name,successful
2026-07-07 17:27:28.636710,queue,fft,fft-cache-aware-cpu,2004302472176,,
2026-07-07 17:27:28.636760,start,fft,fft-cache-aware-cpu,2004302472176,,
2026-07-07 17:27:28.636956,finish,fft,fft-cache-aware-cpu,2004302472176,server_1,True
2026-07-07 17:27:28.637507,queue,img-resize,img-resize-cache-aware-cpu,2004302914064,,
2026-07-07 17:27:28.637554,start,img-resize,img-resize-cache-aware-cpu,2004302914064,,
2026-07-07 17:27:28.637685,finish,img-resize,img-resize-cache-aware-cpu,2004302914064,server_0,True
2026-07-07 17:27:28.638063,queue,json-parse,json-parse-cache-aware-cpu,2004302846960,,
2026-07-07 17:27:28.638122,start,json-parse,json-parse-cache-aware-cpu,2004302846960,,
2026-07-07 17:27:28.638255,finish,json-parse,json-parse-cache-aware-cpu,2004302846960,server_0,True
2026-07-07 17:27:28.638668,queue,ml-infer,ml-infer-cache-aware-cpu,2004302849952,,
2026-07-07 17:27:28.638722,start,ml-infer,ml-infer-cache-aware-cpu,2004302849952,,
2026-07-07 17:27:28.638861,finish,ml-infer,ml-infer-cache-aware-cpu,2004302849952,server_2,True
