metric,value,note
cache_hit_rate__cache_blind,0.0,cache_blind 10 个请求中 cache hit 比例（论文核心指标）
cache_hit_count__cache_blind,0.0,cache_blind 实际命中数（raw count）
avg_final_duration__cache_blind,1.15,cache_blind 平均每次 invoke final_duration（含 warm_duration 0.1s）
total_cold_start_penalty__cache_blind,10.500000000000002,cache_blind 全部请求 cold_start_penalty 累加（论文冷启动代价 metric）
cache_hit_rate__cache_aware,1.0,cache_aware 10 个请求中 cache hit 比例（论文核心指标）
cache_hit_count__cache_aware,10.0,cache_aware 实际命中数（raw count）
avg_final_duration__cache_aware,0.1,cache_aware 平均每次 invoke final_duration（含 warm_duration 0.1s）
total_cold_start_penalty__cache_aware,0.0,cache_aware 全部请求 cold_start_penalty 累加（论文冷启动代价 metric）
cache_hit_rate_improvement__cache_aware_over_cache_blind,1.0,cache_aware - cache_blind 命中率差值（论文 demo 关键数字）
cold_start_penalty_reduction__cache_aware_over_cache_blind,1.0,cache_aware 相对 cache_blind 冷启动惩罚降低比例（论文核心数字）
avg_duration_reduction__cache_aware_over_cache_blind,0.9130434782608695,cache_aware 相对 cache_blind 平均延迟降低比例
probe_invocation_duration_match__cache_blind,1.0,cache_blind probe.final_duration == inv.t_exec 一致率（论文 demo 关键证据，应 1.0）
probe_invocation_simtime_match__cache_blind,0.4,"cache_blind probe.simtime == inv.t_start 一致率（sim 模型限制：invocations 按 (fn,node) 1 行，probe 按 (fn,node,req) N 行，~1/n_req_per_node）"
probe_invocation_duration_match__cache_aware,1.0,cache_aware probe.final_duration == inv.t_exec 一致率（论文 demo 关键证据，应 1.0）
probe_invocation_simtime_match__cache_aware,0.4,"cache_aware probe.simtime == inv.t_start 一致率（sim 模型限制：invocations 按 (fn,node) 1 行，probe 按 (fn,node,req) N 行，~1/n_req_per_node）"
selected_nodes_count__cache_blind,4.0,cache_blind 实际调度到的不同节点数（= 4：轮转 4 个 server）
selected_nodes_count__cache_aware,3.0,cache_aware 实际调度到的不同节点数（= 3：server_0/1/2 有 cache，server_3 被避开）
