time,value,function_name,node_name,replica_id
2026-07-05 19:41:29.245449,deploy,fft,server_0,2165613484352
2026-07-05 19:41:29.246312,startup,fft,server_0,2165613484352
2026-07-05 19:41:29.246323,setup,fft,server_0,2165613484352
2026-07-05 19:41:29.246330,finish,fft,server_0,2165613484352
2026-07-05 19:41:29.247066,deploy,img-resize,server_1,2165613497872
2026-07-05 19:41:29.247373,startup,img-resize,server_1,2165613497872
2026-07-05 19:41:29.247384,setup,img-resize,server_1,2165613497872
2026-07-05 19:41:29.247391,finish,img-resize,server_1,2165613497872
2026-07-05 19:41:29.247999,deploy,json-parse,server_2,2165613502992
2026-07-05 19:41:29.248306,startup,json-parse,server_2,2165613502992
2026-07-05 19:41:29.248315,setup,json-parse,server_2,2165613502992
2026-07-05 19:41:29.248322,finish,json-parse,server_2,2165613502992
2026-07-05 19:41:29.248978,deploy,ml-infer,server_3,2165613240416
2026-07-05 19:41:29.249491,startup,ml-infer,server_3,2165613240416
2026-07-05 19:41:29.249509,setup,ml-infer,server_3,2165613240416
2026-07-05 19:41:29.249518,finish,ml-infer,server_3,2165613240416
