metric,value
action_count__scale_out,5.0
action_count__scale_in,6.0
action_count__protect,8.0
action_count__prewarm,0.0
action_count__observe,1.0
r_load_dominant_events,5.0
r_cache_only_events,0.0
r_both_active_events,15.0
r_neither_active_events,4.0
r_load_dominant_ratio,0.25
cache_budget_used,19.0
cache_budget_total,5.0
cache_budget_utilization,3.8
r_cache_rejected_by_budget,1.0
decision_plan_consistency,1.0
decision_plan_matched,20.0
decision_plan_total,20.0
per_time_total_r_cache__0.0,3.0
per_time_total_r_load__0.0,3.0
per_time_total_r_desired__0.0,3.0
per_time_total_r_cache__1.0,4.0
per_time_total_r_load__1.0,6.0
per_time_total_r_desired__1.0,6.0
per_time_total_r_cache__2.0,3.0
per_time_total_r_load__2.0,8.0
per_time_total_r_desired__2.0,8.0
per_time_total_r_cache__3.0,3.0
per_time_total_r_load__3.0,3.0
per_time_total_r_desired__3.0,3.0
per_time_total_r_cache__4.0,2.0
per_time_total_r_load__4.0,3.0
per_time_total_r_desired__4.0,3.0
