metric,value
hit_rate__cold_start_aware,0.23333333333333334
avg_latency__cold_start_aware,1.0479999999999998
total_cold_start_penalty__cold_start_aware,26.7
avg_keep_alive_window__cold_start_aware,2.5786666666666664
eviction_count__cold_start_aware,22.0
hit_rate__fixed_keep_alive,0.13333333333333333
avg_latency__fixed_keep_alive,1.1280000000000001
total_cold_start_penalty__fixed_keep_alive,29.1
avg_keep_alive_window__fixed_keep_alive,2.0
eviction_count__fixed_keep_alive,24.0
hit_rate_improvement__cold_start_aware_over_fixed_keep_alive,0.1
hit_rate_ratio__cold_start_aware_over_fixed_keep_alive,1.75
latency_reduction__cold_start_aware_over_fixed_keep_alive,0.07092198581560309
cold_start_penalty_reduction__cold_start_aware_over_fixed_keep_alive,0.08247422680412378
avg_keep_alive_window_diff__cold_start_aware_over_fixed_keep_alive,0.5786666666666664
request_decision_consistency,1.0
request_decision_matched,60.0
request_decision_total,60.0
eviction_state_consistency,1.0
eviction_state_matched,46.0
eviction_state_total,46.0
