metric,value
function_cache_hit_rate__edge_cache_aware,0.9333333333333333
image_cache_hit_rate__edge_cache_aware,1.0
data_cache_hit_rate__edge_cache_aware,0.9333333333333333
avg_estimated_latency__edge_cache_aware,0.36293333333333333
total_cold_start_penalty__edge_cache_aware,2.4
total_image_pull_penalty__edge_cache_aware,0.0
total_data_fetch_penalty__edge_cache_aware,0.1
function_cache_hit_rate__edge_round_robin,0.2
image_cache_hit_rate__edge_round_robin,0.26666666666666666
data_cache_hit_rate__edge_round_robin,0.26666666666666666
avg_estimated_latency__edge_round_robin,2.0212
total_cold_start_penalty__edge_round_robin,15.9
total_image_pull_penalty__edge_round_robin,7.55
total_data_fetch_penalty__edge_round_robin,3.85
function_cache_hit_rate_improvement__edge_cache_aware_over_edge_round_robin,0.7333333333333334
image_cache_hit_rate_improvement__edge_cache_aware_over_edge_round_robin,0.7333333333333334
data_cache_hit_rate_improvement__edge_cache_aware_over_edge_round_robin,0.6666666666666667
avg_estimated_latency_reduction__edge_cache_aware_over_edge_round_robin,0.8204367042680916
cold_start_penalty_reduction__edge_cache_aware_over_edge_round_robin,0.8490566037735849
image_pull_penalty_reduction__edge_cache_aware_over_edge_round_robin,1.0
data_fetch_penalty_reduction__edge_cache_aware_over_edge_round_robin,0.974025974025974
result_candidate_consistency,1.0
result_candidate_matched,30.0
result_candidate_total,30.0
